Hostname,Sensor Version,Last Seen,First Seen,OS Version,Platform,Status,OU,Device ID
BU1-PWCIDM055,7.15.17127,2026-06-24T06:22:06.103Z,2026-01-15T17:02:24.965Z,Windows 11 Enterprise 24H2,Windows,Normal,BU1/Workstations,55a387b4dd4070c3039c011bde590222
BU2-DWCCRM007,7.17.17102,2026-06-24T11:14:22.116Z,2023-08-16T19:15:56.682Z,Windows Server 2025 Datacenter,Windows,Normal,BU2/Servers,1af70ce18cd14747f66e7cc6263452bd
BU1-PWCSAP104,7.17.17661,2026-06-23T22:12:52.440Z,2023-08-14T08:30:01.201Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,c88c6da25e16a1234389011f70da3962
BU3-PWCERP027,7.17.17114,2026-06-23T17:05:14.749Z,2026-04-08T19:27:02.822Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,fc2c0b3de7fbb3eecfd4ac99e10aceaf
BU1-SLCORA006,7.16.17537,2026-06-24T09:09:21.063Z,2024-10-07T09:44:17.273Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,9ba460676645c3fc897a8e6185bfb338
BU2-PWCIIS009,7.17.17554,2026-05-18T21:45:55.523Z,2026-02-02T12:43:38.771Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,d55f932f40b7346e7c8549b25a37ad42
BU2-SWCIDM025,7.19.17693,2026-06-24T08:44:46.725Z,2024-02-14T23:49:27.627Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,439b7d15cb20fc6bd4963f74256ba8aa
BU1-PWCWEB053,7.15.17191,2026-06-24T00:55:09.203Z,2024-07-05T04:47:20.383Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,0f9268f59dbf9566bfee850e33762637
BU4-PWCRDP008,7.18.17525,2026-06-23T19:43:29.862Z,2025-11-18T11:12:36.929Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,ef49fc5a9a363e3e8a4fb52b62fc097f
BU1-SLCJMP015,7.14.17201,2026-06-25T03:55:18.535Z,2024-11-13T06:27:05.555Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,a6202c10bb52cf41a66594b295f5fe2b
BU1-PLCJMP068,7.18.17792,2026-06-24T06:46:33.205Z,2024-10-27T14:38:18.982Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,7e43ce71fda73967d7657f8ac23186c1
BU2-SWCADC037,7.18.17770,2026-06-23T08:24:56.288Z,2024-11-22T04:26:01.992Z,Windows Server 2019 Standard,Windows,Reduced Functionality Mode,BU2/Servers,c2b578b47a28b5b68b22b394c721a440
BU5-SLCAPI001,7.17.17852,2026-06-24T21:41:24.631Z,2024-07-29T07:41:46.489Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,92c2fff820782887463d41eb7b168cd8
BU2-PWCSHP023,7.18.17014,2026-06-23T18:57:28.661Z,2024-04-18T00:43:08.299Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,57309e256d0137929ba35854ddacfe86
BU2-PWCFIL016,7.16.17589,2026-06-24T01:37:17.631Z,2024-02-03T02:43:03.654Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,f6af355461e6425632eb3fca15b32551
BU2-PWCADC107,7.16.17878,2026-06-23T08:03:55.030Z,2025-12-23T17:43:05.824Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,930ae4a34ebb6cb8eb88fc12dd05762f
BU4-PLCAPP026,7.15.17739,2026-06-24T15:07:27.437Z,2024-05-21T02:31:06.141Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU4/Servers,7949b2c07d3dc570c6014276b900afe8
BU3-PWCEXC047,7.14.17873,2026-06-25T05:19:56.443Z,2024-12-29T08:45:48.352Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,d7d2fca974fe6ee2dc4fda85ecec562c
BU1-DLCLOG009,7.14.17441,2026-06-25T00:40:37.562Z,2023-11-06T14:33:53.215Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,e01155688a5dbfc847333e47f2d35716
BU2-DWCWEB007,7.19.17280,2026-06-25T00:48:46.544Z,2025-08-12T17:39:43.574Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,ad4353e099a7888fc491b64635913dfe
BU3-PWCEXC019,7.14.17380,2026-06-23T09:49:34.278Z,2025-07-23T08:30:31.387Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,28027f16623be21eee747e297f9c21c0
BU4-SWCWEB016,7.17.17786,2026-06-24T00:39:31.495Z,2024-02-23T15:26:45.295Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,326dc6727e75fb36f047e0bc59003674
BU1-PLCFTP074,7.14.17891,2026-06-24T03:05:44.352Z,2025-04-09T21:21:25.609Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,28573478b5f0ea21fae04d27ec4753d6
BU4-SWCRDP061,7.18.17036,2026-06-25T05:48:02.749Z,2025-07-24T06:04:28.142Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,0dc9c99917c58d8362fda6f334863be6
BU4-SWCRDP020,7.19.17518,2026-06-24T15:02:49.258Z,2023-10-26T18:54:58.393Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,a71040b4a437fe3eb368ba1a5f3e28c3
BU4-PWCRDP080,7.14.17684,2026-06-23T20:31:18.648Z,2024-07-27T06:10:11.258Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,f203691593785c09fb1b6ce51e4ac27e
BU1-DWCDNS003,7.15.17711,2026-06-24T01:11:09.932Z,2025-09-18T03:40:49.068Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,534df762cb81d60849cb23490e89d10c
BU2-PWCSHP005,7.16.17673,2026-06-23T22:40:09.368Z,2025-04-15T23:18:54.218Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,a74f9edf21857c2fcdd31eda616bdf67
BU4-PWCADC094,7.18.17531,2026-06-24T23:41:52.702Z,2023-09-11T08:18:07.702Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,d9e7fc82578e807841f2f843b27b5a30
BU5-PLCFTP007,7.18.17138,2026-06-24T15:02:37.954Z,2024-09-29T18:32:58.894Z,Red Hat Enterprise Linux 10.0,Linux,Contained,BU5/Servers,093f517544b87e5cd13a875a8864e769
BU3-PWCWEB055,7.15.17373,2026-06-23T18:31:55.368Z,2023-08-20T13:21:23.388Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,e0e30e84c0e0b1bc4bada54fd4327d30
BU4-PWCRDP027,7.17.17650,2026-06-25T02:27:13.150Z,2024-02-10T04:49:39.609Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,a95b73dfb5c2b1b9a09d2fbf6db2a013
BU1-SWCSHP029,7.14.17085,2026-05-01T21:06:37.240Z,2026-01-24T06:41:57.051Z,Windows Server 2016 Standard,Windows,Reduced Functionality Mode,BU1/Servers,5b1551460127e567261a93791e3ad4c4
BU4-DWCPRT004,7.14.17328,2026-06-24T00:13:07.285Z,2023-10-01T02:08:23.113Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,a9924303e8bc528036e602e3e6366ed7
BU4-DWCSAP010,7.14.17436,2026-06-24T14:30:36.610Z,2023-10-06T20:11:33.699Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,1980d538cafb7cb35b207d1440838430
BU1-PWCEXC002,7.14.17282,2026-06-24T17:03:41.063Z,2024-09-13T06:53:04.286Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,4d9eb3448d5c510386c265d00cacd813
BU5-PWCSHP031,7.14.17345,2026-06-24T19:37:30.897Z,2025-09-28T22:33:53.875Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,acc500a643544b5e14469376274df6ae
BU4-PWCPRT034,7.19.17194,2026-06-23T12:59:15.531Z,2024-03-28T07:22:12.671Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,a676466374590a607c1823b40c54ef60
BU2-PWCSQL025,7.16.17311,2026-06-23T10:16:16.471Z,2024-08-14T04:35:47.010Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,1dfc678d3e640f7bfec34c4d7c9d4803
BU1-PWCERP110,7.15.17352,2026-06-24T18:50:01.845Z,2024-11-11T05:51:07.421Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,61ff578dde8228488657c825383e5130
BU4-SWCSHP008,7.15.17381,2026-06-24T21:30:54.991Z,2024-09-30T11:29:41.339Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,36512104bec995bfbda3070d8e883aec
BU3-PWCADC007,7.18.17591,2026-06-25T02:20:00.584Z,2023-11-15T19:21:20.322Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,6562939ea333df3c6d3652ee2d1aa7ca
BU4-PWCPRT111,7.16.17625,2026-06-25T00:12:07.011Z,2024-09-05T20:28:54.701Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,e61589aeb7a7e686096a7c8227c34ba7
BU2-SWCPRT036,7.19.17486,2026-06-24T14:46:32.910Z,2024-09-18T02:19:15.880Z,Windows Server 2025 Datacenter,Windows,Normal,BU2/Servers,b1d9b4ffa669cd9c9f824bbf29731bdf
BU3-SWCSAP025,7.15.17604,2026-06-23T17:29:20.742Z,2024-09-27T22:52:54.838Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,2fdf5f772ab6df3fb8b5743d8a92c1cc
BU5-PWCWEB023,7.15.17192,2026-06-23T13:28:30.040Z,2023-10-14T18:01:48.540Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,6a0a49d3d3155354c8bf4c9919474b2c
BU1-SWCDNS022,7.14.17684,2026-04-20T20:55:17.363Z,2025-04-25T10:38:46.400Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,30c04c871ecf346d4093d30cb9d7e067
BU1-PWCPRT047,7.18.17510,2026-06-24T19:02:44.655Z,2025-01-19T17:56:34.377Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,0867edfef911982723190ef91a06a08b
BU5-PWCSHP042,7.16.17330,2026-06-24T01:28:50.475Z,2024-02-15T23:15:42.627Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,b0da7157baf5e96cc3fbf3a82db79a74
BU1-PLCAPI058,7.19.17121,2026-06-25T03:35:04.017Z,2024-01-04T17:48:54.975Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,5c7157f39f99a825ee6879c8e5885344
BU1-PLCNGX050,7.14.17593,2026-06-25T06:14:21.829Z,2023-11-09T23:37:52.469Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,9f59eb58c552f13c22b47f485571afa2
BU3-PWCDNS019,7.18.17318,2026-06-23T22:35:50.867Z,2025-12-03T06:14:45.744Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,ac202ec073c0ca6b893e00bde10ed56d
BU2-PLCMON019,7.19.17021,2026-06-24T08:17:51.199Z,2024-05-04T04:57:24.931Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,d8b0f329909e601004b4d01bf24ccb0f
BU4-PLCPGS012,7.15.17340,2026-06-23T14:30:06.241Z,2023-09-27T22:54:22.659Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,7a390805ec8fcf7101b55313274f76e5
BU4-SLCSMT003,7.15.17673,2026-06-24T01:18:16.426Z,2025-07-19T16:44:17.724Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU4/Servers,83260e0c06c0d7470bd8106a1c09f2fb
BU3-SWCADC024,7.19.17455,2026-06-24T15:30:30.354Z,2025-12-24T12:20:57.358Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,28c45f3b63cb3e17bed62156f5a71327
BU2-DWCIIS025,7.16.17370,2026-06-24T15:44:30.603Z,2025-01-15T02:51:28.600Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,60a277f7276b7874a39c71bec7e30e09
BU3-SWCADC019,7.17.17420,2026-06-25T00:50:11.996Z,2026-04-22T05:32:07.618Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,86844ccc0930cc203b7be7ee29448d62
BU3-DWCADC016,7.17.17162,2026-06-23T15:21:06.230Z,2026-01-04T16:58:35.158Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,a65259a4ffcf9259dc1b8f04299e0dad
BU2-PWCDNS102,7.18.17012,2026-06-23T09:06:08.108Z,2026-02-22T15:09:37.004Z,Windows Server 2019 Standard,Windows,Reduced Functionality Mode,BU2/Servers,a61a16f0539de57d8fa14fe03c80e935
BU2-DWCADC018,7.19.17265,2026-06-24T21:26:12.574Z,2026-03-15T04:42:21.779Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,aa606375063cb959823faeb42759e7dc
BU3-PWCSAP023,7.14.17248,2026-06-24T00:20:27.164Z,2023-12-16T18:04:50.806Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,2c111d02137e05645dc5a278a200bcdd
BU5-PWCIIS031,7.18.17110,2026-06-24T07:31:55.725Z,2024-08-29T08:59:46.687Z,Windows Server 2022 Datacenter,Windows,Reduced Functionality Mode,BU5/Servers,907c3e798ba1123726be8588663fa112
BU1-SWCRDP010,7.19.17111,2026-06-24T21:35:06.036Z,2024-07-26T01:00:34.318Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,aea82d91820e180e99db59d67eacf9b6
BU3-PWCSHP014,7.17.17236,2026-06-23T10:00:05.690Z,2026-01-13T06:36:55.146Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,ef30e26de8d9a95051158c2720a2ea99
BU1-SLCLOG017,7.14.17817,2026-06-24T08:30:32.716Z,2025-04-22T02:53:22.147Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,63dd7cf97b9e44397757f9defdd35940
BU1-SWCDNS013,7.16.17084,2026-06-24T23:46:21.152Z,2023-11-15T16:15:25.766Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,324f7f910c9429971a1581d5f6a330d3
BU2-PWCERP035,7.14.17525,2026-06-23T16:18:08.248Z,2024-03-09T15:45:26.725Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,78d92acd9e13cd540a3dc75a373b782d
BU1-SWCDNS038,7.18.17540,2026-06-23T22:38:37.268Z,2025-11-23T02:41:13.763Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,7cb4f8c7de68bf5800d91fd3b3395fb4
BU1-PWCAPP024,7.18.17690,2026-06-24T12:22:36.198Z,2023-08-05T18:59:14.399Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,a935532bdc2f63e95ed2460c77abea04
BU4-PWCERP039,7.18.17202,2026-06-24T18:25:15.061Z,2025-03-10T10:06:40.028Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,61567d57b581b5b95f4d71f2bc4e2427
BU4-PLCELK013,7.17.17349,2026-06-23T22:59:30.632Z,2024-02-08T10:58:59.026Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,21c2678cbc173e871b71206b1497ed16
BU4-DWCSHP010,7.16.17357,2026-04-13T17:39:28.576Z,2025-06-28T23:20:57.900Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,aaf60597502a825f1aca834c63f959dc
BU3-PWCSQL017,7.17.17406,2026-06-24T17:28:04.628Z,2024-08-12T08:16:55.226Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,50303e5f6510e04d082246ce0cd25001
BU4-PWCPRT036,7.17.17810,2026-06-24T00:16:34.247Z,2025-02-11T08:25:58.398Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,4a3ea8d6008b87517412461d9ea9855e
BU4-DLCAPI006,7.15.17867,2026-06-24T16:03:29.129Z,2025-03-18T15:32:19.927Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU4/Servers,7018e5ef3536ee6399e952e056e34f28
BU1-SWCFIL007,7.17.17600,2026-06-24T03:17:08.380Z,2024-12-23T12:46:06.535Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,46fdea270af8409050d1dc06306740b2
BU1-SLCSMT019,7.15.17890,2026-06-23T15:23:23.783Z,2023-12-06T05:08:15.865Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,bd3c39f3b4e54d97157794a08ceed5a4
BU3-DWCIDM009,7.14.17841,2026-06-24T02:02:37.473Z,2025-08-25T08:15:55.256Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,4eed8aeb7a28963714013b981a1b7ca6
BU1-PLCPGS042,7.18.17240,2026-06-23T14:39:46.057Z,2024-02-18T22:31:27.122Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,269a7580546ad33f4f7331295247134f
BU1-PLCLOG005,7.16.17524,2026-06-24T23:14:48.133Z,2026-04-18T17:56:31.491Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,4527f0ad491f5bb314eb360591b803f6
BU1-SLCFTP022,7.16.17534,2026-06-24T23:45:52.272Z,2023-09-02T10:18:53.240Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,65e3f9b717dc12f30ad2a94d76fd359f
BU3-SWCSHP005,7.17.17166,2026-06-24T20:25:10.161Z,2025-05-23T10:17:00.669Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,0526f0f39191f66d170d34fd475fd398
BU4-PLCNGX042,7.17.17203,2026-06-24T03:21:39.952Z,2024-05-17T00:29:59.015Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,3ef306764ea7568f1480d78800bcd0c0
BU4-DLCPRX007,7.17.17507,2026-06-23T21:49:57.056Z,2025-02-26T20:22:38.337Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,5f2a3670883fbda0271f9367bdacd7ad
BU5-PWCWEB044,7.15.17776,2026-06-25T03:52:17.837Z,2024-05-15T04:07:28.362Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,9a076805b1da1988440d19cba3630a29
BU5-SWCRDP005,7.18.17020,2026-04-09T14:08:23.154Z,2024-04-28T11:14:19.408Z,Windows 11 Enterprise 24H2,Windows,Reduced Functionality Mode,BU5/Workstations,8c9b3f722ee37dde596304f155e95595
BU4-SWCRDP004,7.16.17260,2026-03-31T13:51:15.517Z,2023-10-05T06:53:36.737Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,7244a6fc0486edb9358ee04b1501a5a1
BU2-SWCRDP019,7.16.17229,2026-06-25T05:19:26.924Z,2024-09-18T19:09:27.259Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,840170891d8af78c4daef0c00da1ab2f
BU1-PLCMON005,7.18.17217,2026-06-25T05:14:01.269Z,2023-09-01T05:13:05.468Z,Red Hat Enterprise Linux 8.10,Linux,Reduced Functionality Mode,BU1/Servers,6b819dea42275d92deafb0ddc581d841
BU1-SLCMON015,7.18.17699,2026-06-25T01:38:02.126Z,2023-11-14T18:45:13.351Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,04b71618d6eb712e9f57a2ccd713580b
BU3-PLCLOG007,7.18.17178,2026-06-23T14:18:28.360Z,2024-05-09T08:05:02.072Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,958f5bc06a47d298c2024797cc8ca2ad
BU3-PLCELK018,7.15.17858,2026-06-24T21:45:16.869Z,2025-10-23T20:47:56.911Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,a5757a2968fe6ee55b8c7ced545479e8
BU4-SLCLOG014,7.18.17436,2026-06-23T08:13:40.443Z,2025-01-15T09:36:46.150Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU4/Servers,2d40a3a454503f46f10ad8a0998f3372
BU1-SWCEXC062,7.16.17853,2026-03-27T10:30:30.162Z,2026-01-02T22:16:42.695Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,2c4f6169e1aeba4e9a2546b2d64f88a4
BU3-PWCADC025,7.18.17891,2026-04-19T09:42:49.488Z,2025-10-11T17:10:53.436Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,47ace68bf0aab173a398de24d2e47118
BU1-DLCMON011,7.15.17034,2026-06-24T05:52:11.307Z,2025-03-05T15:52:03.402Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,302b26b0e3836b15dde801edc87ec700
BU2-SWCWEB005,7.19.17742,2026-06-23T07:27:43.940Z,2024-02-04T03:36:51.493Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,7595858070f373c2f5e30be02595f626
BU4-SWCPRT012,7.19.17713,2026-06-23T07:21:56.532Z,2025-09-15T04:14:15.694Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,e80fef52189e59369d9fe01116eca4a1
BU2-SWCPRT030,7.19.17205,2026-05-08T21:17:02.158Z,2025-10-01T02:53:27.346Z,Windows Server 2025 Datacenter,Windows,Normal,BU2/Servers,2f103f8aebc799d93b841fc6f871b41f
BU5-SWCEXC009,7.18.17068,2026-04-09T21:33:50.001Z,2024-07-24T22:06:28.978Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,3cf1254e454e0ab61fdaeabcc77382f2
BU2-DWCRDP004,7.15.17240,2026-06-24T18:11:39.182Z,2025-07-16T07:01:07.890Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,34bc15e8feb34c0f5f6f21fc8ddb0623
BU1-SWCRDP044,7.18.17511,2026-06-23T08:30:02.905Z,2024-10-25T11:30:12.755Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,3e2e0ce866a0dd6d7e0dcc579b000a0d
BU4-PLCAPI047,7.18.17034,2026-06-23T15:02:59.872Z,2024-07-13T07:30:57.383Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU4/Servers,542c4d439195f707cc98fe9c969ba0be
BU3-PWCIDM006,7.14.17781,2026-06-24T11:36:59.306Z,2025-02-13T00:35:24.744Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,da43797cbe7fc2708d3e59be858af8c8
BU2-PWCAPP117,7.14.17403,2026-06-24T16:47:50.136Z,2025-01-15T18:11:04.001Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,3d3f1c55e45bc1fb2f56a0dbea88c0c9
BU4-SLCPGS005,7.15.17655,2026-06-24T12:09:55.377Z,2024-10-13T16:25:51.857Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,ae7eb7f7706e4333e75ae422c3c85826
BU1-PWCWEB119,7.18.17096,2026-06-25T03:31:36.088Z,2025-11-19T20:48:23.528Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,a9cd5efdf441ad78d51c032bb7951e21
BU5-PWCSQL010,7.18.17394,2026-06-25T05:44:08.102Z,2023-08-08T07:24:10.545Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,19f5e47996b7a7e4f470c0b79bcda778
BU4-PLCLOG009,7.14.17185,2026-06-25T02:14:13.444Z,2025-11-14T07:42:21.693Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,42e35913a79425ca75995ef0ec80dd16
BU4-DLCAPI003,7.18.17563,2026-06-23T23:33:45.486Z,2024-04-02T23:30:01.871Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU4/Servers,c998a5dbddd290604a680755beb1e71d
BU4-PLCBAK005,7.17.17474,2026-06-24T02:52:44.322Z,2024-07-26T00:47:34.118Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,cab7dc21c1427d9f55b03643d9b054a7
BU4-SLCJMP010,7.15.17652,2026-06-23T19:19:41.647Z,2024-09-20T22:09:11.056Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,4510eb59ca078bade38d92a1848d2f2c
BU1-PWCDNS057,7.18.17184,2026-06-23T16:54:56.007Z,2025-03-30T22:24:36.717Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,3f7eb243b3161166b632fae13ace3cda
BU2-PLCAPI030,7.17.17095,2026-06-24T05:07:35.753Z,2026-03-31T18:26:15.334Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,ba134dec0c711f6a4c977bb5f2ed7d60
BU3-SWCERP022,7.14.17422,2026-06-24T20:15:25.604Z,2024-05-25T09:40:49.524Z,Windows Server 2022 Datacenter,Windows,Normal,BU3/Servers,1fe24e6e41adf2e16ef6ad1811a12066
BU4-PWCCRM085,7.14.17222,2026-06-24T19:45:00.150Z,2025-09-22T17:03:02.761Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,35b055821cffd9d151873b843f33cec4
BU2-SWCSHP028,7.15.17130,2026-06-24T02:24:13.483Z,2026-04-01T12:32:21.426Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,58f1ecbe5dff4d9bdf5efcd57955e206
BU2-SWCAPP006,7.14.17636,2026-06-24T06:51:58.269Z,2025-10-04T17:24:19.449Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,6ceb46fd166f168d1fb61dccc46f0d71
BU2-PWCWEB049,7.15.17129,2026-06-25T02:07:21.004Z,2024-08-20T02:51:15.555Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,8c452a81655a387b4dd4070c3039c011
BU2-DWCPRT013,7.17.17324,2026-06-23T21:24:42.473Z,2026-03-15T08:49:56.498Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,74481a6f41af70ce18cd14747f66e7cc
BU3-PWCSQL013,7.16.17441,2026-06-25T03:33:34.411Z,2025-11-17T08:31:08.616Z,Windows Server 2019 Standard,Windows,Reduced Functionality Mode,BU3/Servers,532f8bdaf4c88c6da25e16a123438901
BU1-DWCWEB025,7.14.17358,2026-06-23T14:06:02.582Z,2025-02-21T10:53:25.002Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,9d2ca24c01fc2c0b3de7fbb3eecfd4ac
BU1-PWCRDP025,7.15.17474,2026-06-24T18:05:08.083Z,2024-06-02T02:47:31.864Z,Windows 11 Enterprise 24H2,Windows,Normal,BU1/Workstations,8be77217d1fc3723f44cd061b17dda0c
BU3-PWCADC043,7.14.17758,2026-06-24T09:00:36.949Z,2024-12-24T01:55:45.076Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,bc1d6f711fe74dd93125ae4254fa743d
BU1-SLCELK012,7.14.17476,2026-06-23T19:09:30.484Z,2024-01-21T19:18:40.825Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,c0f13887bd88852157d715ae7e57e1a8
BU2-PLCAPI017,7.15.17491,2026-05-05T07:48:50.192Z,2024-09-02T21:42:23.728Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,01a50c5f0c65679c85a08a988b174428
BU1-PWCADC120,7.16.17492,2026-06-24T14:43:17.078Z,2024-09-11T01:38:47.793Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,bf9566bfee850e337626370db88a16c7
BU5-SLCORA002,7.19.17675,2026-06-23T23:02:39.328Z,2024-08-11T23:56:00.753Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,363e3e8a4fb52b62fc097f04e1c321a2
BU3-PWCIDM040,7.14.17709,2026-06-25T04:23:53.469Z,2024-04-29T20:48:20.436Z,Windows Server 2016 Standard,Windows,Reduced Functionality Mode,BU3/Servers,b52cf41a66594b295f5fe2b8dab43e5d
BU2-PWCIIS010,7.16.17253,2026-06-23T14:15:14.686Z,2023-10-01T04:04:46.299Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,682e04216c5f561bc26a94f5a09c7d99
