Hostname,Sensor Version,Last Seen,First Seen,OS Version,Platform,Status,OU,Device ID
BU3-PWCEXC052,7.17.17136,2026-06-25T01:39:07.363Z,2024-03-27T03:17:02.447Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,4ba73d678486dac03cba893f930eb874
BU5-PWCSAP054,7.14.17026,2026-04-04T11:37:04.766Z,2025-11-14T21:32:40.442Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,7cf385f722adf8946caa0693e3492b38
BU5-DWCFIL012,7.18.17361,2026-06-24T02:55:08.794Z,2025-08-24T03:41:49.536Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,b8b5743d8a92c1cc475c4d4cf422ecc3
BU2-SLCMON017,7.14.17677,2026-06-24T09:24:22.397Z,2023-09-15T18:57:49.355Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,0df9c7b39e8e0ed9643dcf5fc6043860
BU4-SWCIIS033,7.19.17704,2026-06-25T02:17:29.023Z,2026-03-23T06:07:51.608Z,Windows Server 2025 Datacenter,Windows,Reduced Functionality Mode,BU4/Servers,bb1492738f76535f900fb9663751c095
BU2-PLCLOG018,7.14.17430,2026-06-24T01:49:17.712Z,2025-09-25T03:43:07.238Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,7a652235c55d9cdb0da7157baf5e96cc
BU5-SWCSAP020,7.16.17482,2026-06-24T15:47:46.038Z,2025-10-26T04:11:48.851Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,eed4b0b704c8597e3e7b394b1192a20e
BU5-PWCDNS021,7.19.17876,2026-06-25T18:54:17.302Z,2026-02-18T23:56:56.114Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,37f802aeab59a26ac202ec073c0ca6b8
BU5-DLCWEB001,7.18.17851,2026-06-24T22:21:06.195Z,2024-05-28T20:53:34.977Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,f329909e601004b4d01bf24ccb0f4433
BU5-PWCIIS043,7.18.17877,2026-06-25T04:21:41.250Z,2026-01-11T07:27:11.789Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,4c51dfa731804d610f363df47a390805
BU3-PWCCRM005,7.15.17673,2026-06-24T19:34:16.510Z,2025-07-20T11:00:17.808Z,Windows Server 2022 Datacenter,Windows,Normal,BU3/Servers,83260e0c06c0d7470bd8106a1c09f2fb
BU5-PLCPRX014,7.19.17306,2026-06-24T19:01:43.361Z,2024-05-17T04:07:04.724Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,545f9fcf4bf8b51228c45f3b63cb3e17
BU2-PWCIDM049,7.16.17280,2026-06-25T20:59:07.520Z,2025-03-23T05:38:16.649Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,a277f7276b7874a39c71bec7e30e098c
BU1-PLCPGS017,7.15.17021,2026-06-24T11:50:19.332Z,2025-12-20T14:10:09.015Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,3b7be7ee29448d628e5199b47f4d0384
BU4-SWCSHP034,7.17.17614,2026-06-24T03:14:57.583Z,2023-09-01T11:49:36.920Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,f9259dc1b8f04299e0dad9f45e5b0ae1
BU5-PLCLOG032,7.17.17709,2026-04-14T00:57:48.433Z,2025-03-25T02:38:33.231Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,c71999d034cc062b9f2f974dc8b5d244
BU1-SWCAPP047,7.19.17029,2026-06-24T09:09:05.375Z,2024-04-22T23:45:03.205Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,03287f0b7020b1479907c3e798ba1123
BU3-PWCAPP024,7.17.17401,2026-06-24T15:12:05.785Z,2024-08-18T07:54:26.204Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,47dc94a257dca673eeb90f6538e3a086
BU2-PLCDKR042,7.18.17645,2026-06-24T20:57:30.538Z,2023-12-23T18:33:04.227Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,7eacf9b661e6e67b38c43354838951c9
BU2-PWCIDM066,7.14.17802,2026-06-25T13:31:11.281Z,2025-02-24T07:42:37.902Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,20561fe87fe403b7a736005f0fd864c3
BU3-DWCSAP017,7.14.17284,2026-06-26T00:16:31.496Z,2024-06-29T11:14:27.199Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,84d502a91ca8b51d2e5324f7f910c942
BU2-DLCSMT005,7.17.17274,2026-06-24T20:59:12.335Z,2025-08-11T17:09:59.452Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,cd78d92acd9e13cd540a3dc75a373b78
BU4-SWCWEB030,7.17.17175,2026-06-25T20:12:51.271Z,2024-05-07T06:10:23.294Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,422331dfa95a297cb4f8c7de68bf5800
BU5-PWCPRT016,7.15.17163,2026-06-24T09:06:50.099Z,2024-03-08T15:17:41.049Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,f63e95ed2460c77abea04fd772f8b69b
BU5-PWCSHP081,7.16.17618,2026-06-25T01:53:18.416Z,2024-11-29T23:58:12.499Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,eac5a747292427253902f6ea7fd16d33
BU2-PWCRDP041,7.14.17773,2026-04-23T20:05:23.728Z,2024-09-16T13:25:58.683Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,46c65b0a382e4b1e18bbd53f23660b42
BU4-PLCPRX023,7.17.17155,2026-06-24T13:21:36.167Z,2023-09-19T20:11:44.069Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,aa487f49e50303e5f6510e04d082246c
BU5-PWCIIS049,7.16.17000,2026-06-24T20:33:48.976Z,2023-12-13T21:51:31.484Z,Windows Server 2022 Datacenter,Windows,Reduced Functionality Mode,BU5/Servers,5757f49974b5096dacf568fc53bdd3fe
BU1-PWCFIL162,7.14.17576,2026-06-24T11:48:53.082Z,2023-10-25T22:42:59.244Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,50ba827fdf979a897246fdea270af840
BU4-SWCADC039,7.17.17354,2026-06-25T04:17:25.988Z,2024-04-05T01:11:33.667Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,5c185d6530d23a79265833e4b8f5ad0c
BU2-PWCSHP017,7.14.17213,2026-06-24T13:05:05.523Z,2024-02-01T21:42:52.382Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,742fac2b0ec9364eed8aeb7a28963714
BU2-DLCMON003,7.16.17496,2026-05-07T00:17:37.011Z,2025-07-27T02:01:34.767Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,ad33f4f7331295247134f09ff053142d
BU3-PWCSHP050,7.16.17530,2026-06-24T13:56:44.796Z,2024-11-12T10:18:45.274Z,Windows Server 2019 Standard,Windows,Reduced Functionality Mode,BU3/Servers,03f6bfefd2c45b16276dffd044805adc
BU1-PWCFIL077,7.16.17839,2026-06-24T02:54:35.995Z,2024-10-05T14:24:04.590Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,717dc12f30ad2a94d76fd359fff77823
BU1-PLCLOG063,7.18.17096,2026-06-25T12:54:49.304Z,2023-11-05T09:40:00.456Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,d6f4de0ad8da339be3ef306764ea7568
BU4-SLCORA019,7.19.17649,2026-06-24T16:34:41.827Z,2026-03-15T18:41:46.413Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,71f9367bdacd7ada60e365547d3ba222
BU5-PWCERP043,7.14.17602,2026-06-24T19:05:34.316Z,2025-10-08T18:17:03.911Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,585367810178ef3793f6949aefb10c05
BU3-PLCLOG017,7.19.17790,2026-06-25T03:41:26.387Z,2024-01-11T21:25:19.424Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,e596304f155e955953fd114c600f66c3
BU1-DLCDKR007,7.14.17583,2026-06-24T16:27:58.965Z,2026-02-02T08:47:48.768Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,bae6d62dbaa33d50bd85bb2d7b2cd5ca
BU3-SWCAPP012,7.14.17171,2026-06-24T19:50:26.658Z,2023-10-02T08:55:55.208Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,2d92ba1bc81ea04b71618d6eb712e9f5
BU2-PWCFIL044,7.19.17880,2026-06-24T18:56:11.588Z,2025-09-12T21:16:25.101Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,7012f5f722aa5757a2968fe6ee55b8c7
BU1-DWCWEB001,7.14.17781,2026-06-26T00:52:24.336Z,2024-08-05T06:50:00.540Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,a454503f46f10ad8a0998f337207f7aa
BU4-PLCDKR044,7.15.17282,2026-06-25T05:07:04.800Z,2024-05-25T11:50:55.867Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,d64f88a4c7aff49de674ee54c96c458f
BU5-SWCRDP006,7.15.17052,2026-06-26T00:25:52.458Z,2023-08-10T13:57:21.502Z,Windows 11 Enterprise 24H2,Windows,Normal,BU5/Workstations,f301863302b26b0e3836b15dde801edc
BU2-PWCADC103,7.14.17431,2026-03-29T15:53:12.689Z,2025-09-26T07:34:35.247Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,3c2f5e30be02595f626678894beccdca
BU4-PWCAPP028,7.14.17360,2026-06-24T18:09:43.340Z,2023-08-06T02:04:02.724Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,b8a04779b4d98202325f07faf76fefc4
BU2-PLCPGS003,7.18.17366,2026-06-25T05:55:36.639Z,2025-09-29T03:59:31.558Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,989cda60417375a6b10cad3cf1254e45
BU2-PLCAPI039,7.15.17234,2026-06-24T19:59:04.794Z,2025-10-18T13:18:42.239Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,bc15e8feb34c0f5f6f21fc8ddb0623b2
BU2-PLCNGX027,7.16.17098,2026-06-24T21:44:44.846Z,2023-10-17T15:17:30.167Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,ead073bb7b0f28243ceece6d75df9631
BU3-PLCDKR011,7.19.17826,2026-06-24T23:06:10.047Z,2025-07-19T04:18:53.112Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,799ba2cbb658bd4467a4703c0edad542
BU5-SLCSMT002,7.19.17296,2026-06-24T14:23:15.381Z,2023-11-22T13:01:54.573Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,58af8c8a734b0d63f02978989edb070e
BU2-SLCJMP002,7.17.17424,2026-06-25T08:49:29.090Z,2026-01-11T13:09:39.655Z,Red Hat Enterprise Linux 10.0,Linux,Reduced Functionality Mode,BU2/Servers,7e47a3d3f1c55e45bc1fb2f56a0dbea8
BU2-PWCAPP114,7.19.17781,2026-06-24T03:55:54.691Z,2024-09-28T00:14:34.097Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,964e237e1d8dcffdef06e5b1686ae7eb
BU2-PWCDNS079,7.15.17868,2026-06-25T21:52:22.914Z,2025-05-20T06:25:16.045Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,f71c1e122a9cd5efdf441ad78d51c032
BU3-PWCEXC004,7.19.17000,2026-04-22T22:38:51.572Z,2024-09-17T18:46:11.628Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,4b63bd780f319f5e47996b7a7e4f470c
BU4-PWCIIS101,7.18.17608,2026-06-25T09:19:59.982Z,2024-09-20T02:09:02.585Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,5ef0ec80dd16e39f6a85f082db6a0a74
BU3-SWCIDM006,7.14.17219,2026-06-25T23:55:36.624Z,2023-08-04T05:09:36.652Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,9ffa0715035533cb5deb317db387ef13
BU3-SWCIDM005,7.18.17021,2026-06-25T06:00:57.150Z,2025-08-13T23:21:05.141Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,d9b054a7f54c74251a45b6004f9decbd
BU5-PLCAPP008,7.14.17836,2026-06-24T18:34:21.571Z,2023-09-22T05:17:03.936Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,5682f1093dfb57e65785c1bf38c8782a
BU2-PWCADC062,7.19.17147,2026-04-02T21:00:33.993Z,2023-08-07T22:25:29.003Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,673ad0960ca808a87ce233135971190d
BU3-DWCSHP013,7.16.17251,2026-06-25T15:03:17.390Z,2025-03-23T12:01:46.140Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,be6a96b3dcad9cddc723933c35b05582
BU2-PLCFTP031,7.15.17130,2026-06-24T20:40:13.566Z,2026-04-02T06:48:21.509Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,58f1ecbe5dff4d9bdf5efcd57955e206
BU1-DWCFIL040,7.19.17493,2026-06-25T10:59:48.403Z,2025-06-04T04:23:45.209Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,a81655a387b4dd4070c3039c011bde59
BU5-PLCNGX026,7.18.17772,2026-06-25T10:01:19.770Z,2025-02-04T01:50:27.176Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,7f66e7cc6263452bd7714343009ae977
BU2-DLCORA003,7.19.17609,2026-06-25T11:37:48.547Z,2024-02-05T11:52:17.024Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,8c6da25e16a1234389011f70da396233
BU1-PWCFIL037,7.18.17512,2026-06-24T04:03:18.757Z,2026-01-06T11:16:01.677Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,aceaf2864b38be77217d1fc3723f44cd
BU2-PLCMON038,7.16.17089,2026-06-24T03:55:53.244Z,2023-10-27T21:46:49.024Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,4dd93125ae4254fa743d66e6726b9a90
BU5-PWCDNS004,7.15.17613,2026-06-25T03:39:09.468Z,2023-10-04T09:18:53.141Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,7e1a8dc47c7439b7d15cb20fc6bd4963
BU1-PLCWEB016,7.17.17324,2026-06-25T23:11:45.899Z,2024-12-02T14:25:42.295Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,988b1744284379a20f9268f59dbf9566
BU2-PWCPRT013,7.17.17533,2026-06-25T03:44:52.921Z,2023-08-16T20:04:07.503Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,39088a6202c10bb52cf41a66594b295f
BU1-SWCWEB036,7.19.17302,2026-06-26T00:41:49.669Z,2024-09-15T23:05:13.821Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,7d99ea9eca13fd0ae3039ce80eb010d9
BU5-PLCJMP008,7.15.17472,2026-04-06T17:14:35.934Z,2024-07-01T23:36:53.355Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,33c776a484a54ff53857016e9fe3a792
BU1-SWCPRT055,7.16.17842,2026-06-24T20:38:10.609Z,2024-08-27T09:55:22.619Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,0cbb157309e256d0137929ba35854dda
BU2-PWCSHP070,7.14.17326,2026-06-25T15:47:52.959Z,2025-12-19T08:17:26.855Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,b3fca15b32551a38c28413455ce28935
BU1-SLCAPI024,7.19.17362,2026-06-25T22:48:11.980Z,2024-04-15T07:15:25.596Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,22b8afc5eb2ef615bef92df520b86c6c
BU4-DWCFIL024,7.15.17501,2026-06-25T15:33:42.262Z,2025-11-26T08:42:27.868Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,d45bf5cdbaf537bc2f6072d7d2fca974
BU1-DWCFIL025,7.16.17089,2026-06-25T11:56:26.608Z,2023-09-22T21:39:34.170Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,5af623d231ea0366711140782e9e0115
BU3-PWCRDP006,7.18.17861,2026-06-24T19:05:01.316Z,2025-12-19T20:11:25.810Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,0dc6b384a43d0f6f161e3f484a0019b5
BU1-PWCIIS057,7.17.17156,2026-06-26T00:01:06.976Z,2025-04-11T23:35:32.094Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,228413c86b891d9eb324dca1ff5bfd25
BU3-SWCFIL005,7.15.17491,2026-06-24T06:09:14.583Z,2026-04-03T10:46:10.607Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,04c18b8bb04aceb0f1f10af8fb47d151
BU5-DWCWEB018,7.17.17008,2026-05-14T07:57:15.805Z,2025-04-02T20:15:29.778Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,4c3436678722d61f45c6a031db38c77f
BU3-PWCWEB011,7.19.17416,2026-06-24T21:12:58.498Z,2025-03-09T01:48:22.922Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,d7d8e7ce819c925272c96b68151b7acc
BU4-PWCEXC029,7.14.17882,2026-06-25T04:05:30.160Z,2024-01-20T08:51:38.956Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,04ef39a55427f915e0a71040b4a437fe
BU2-PWCEXC028,7.14.17143,2026-06-25T21:10:37.681Z,2024-05-14T12:47:08.374Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,ff203691593785c09fb1b6ce51e4ac27
BU1-PWCPRT042,7.15.17254,2026-06-24T19:28:01.066Z,2025-08-24T05:45:15.007Z,Windows Server 2019 Standard,Windows,Reduced Functionality Mode,BU1/Servers,050f3b2fa3bffce0f2f8f35573c29355
BU5-DLCMON010,7.16.17869,2026-06-24T06:32:22.522Z,2025-06-24T00:32:09.290Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,5b3a6ea74f9edf21857c2fcdd31eda61
BU4-PWCSQL071,7.17.17043,2026-06-24T22:06:20.608Z,2025-07-06T14:16:35.618Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,f2f843b27b5a30e70aff3812ea45f122
BU5-PLCORA028,7.17.17323,2026-06-24T22:13:22.050Z,2024-02-04T01:44:21.811Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,aede627239dc19d1353c9bc1caa95b73
BU1-PWCFIL167,7.14.17871,2026-06-25T09:57:53.987Z,2024-04-06T10:16:49.497Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,e32541412857582daa5eac53e77b3760
BU1-PWCSHP114,7.15.17608,2026-06-25T20:31:06.097Z,2025-02-20T22:47:11.380Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,a1a85724047062dada076d05eafba992
BU2-PWCIIS075,7.18.17335,2026-06-25T08:24:58.784Z,2024-10-02T10:01:34.563Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,22357a23b722636f0a1554914d9eb344
BU5-PWCSAP009,7.17.17708,2026-06-25T07:24:16.945Z,2026-03-22T10:18:35.406Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,a643544b5e14469376274df6ae9b5d9c
BU3-SLCORA008,7.18.17093,2026-06-25T16:52:41.934Z,2025-10-04T05:23:14.816Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU3/Servers,40c54ef60970ce076ea7078cd0887c4a
BU4-PWCEXC005,7.14.17833,2026-06-25T12:06:25.586Z,2026-01-20T18:47:34.869Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,fc678d3e640f7bfec34c4d7c9d48031a
BU4-PLCPGS059,7.17.17064,2026-06-25T08:04:13.249Z,2025-10-13T01:13:05.893Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,294c91a257922dcf92a22736e3993651
BU2-DWCADC006,7.15.17241,2026-06-24T07:34:58.513Z,2024-10-01T15:42:35.995Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,df34dac1e76562939ea333df3c6d3652
BU4-SWCDNS056,7.18.17412,2026-06-25T03:08:16.843Z,2023-10-04T17:19:32.252Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,86096a7c8227c34ba73d678486dac03c
BU2-SWCSHP036,7.17.17021,2026-06-24T03:32:03.452Z,2023-12-24T08:00:13.335Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,5000e297cf385f722adf8946caa0693e
BU5-SLCPGS006,7.16.17734,2026-06-26T00:46:34.393Z,2024-09-03T07:14:26.927Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,d30cb9d7e067b05d32ef14c9937a0867
BU1-PWCSAP097,7.14.17218,2026-06-24T11:45:08.796Z,2025-05-13T23:44:45.835Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,d9cdb0da7157baf5e96cc3fbf3a82db7
BU2-SWCSHP010,7.18.17529,2026-06-24T18:23:29.416Z,2025-09-04T01:20:05.212Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,8a5cc2ccd21776506f8ac2edf621637f
BU3-PWCWEB039,7.19.17897,2026-06-25T07:05:07.336Z,2024-08-30T12:30:04.446Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,25b3bf1ff79e4a8e027bfd8b0f329909
BU5-SWCEXC014,7.19.17225,2026-06-24T11:22:36.201Z,2025-03-15T14:42:38.116Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,02ee9968755a6dd988aedf06134c51df
BU4-DWCDNS034,7.18.17610,2026-06-24T12:06:46.041Z,2025-11-05T06:27:55.676Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,0e0b242e42ec60148b353d94ec645ba9
BU2-PWCIDM073,7.16.17585,2026-06-25T02:37:23.189Z,2025-03-24T15:17:54.990Z,Windows 11 Enterprise 24H2,Windows,Reduced Functionality Mode,BU2/Workstations,fbeaa6de22ef45139685fdc537040e90
BU5-DWCAPP015,7.19.17150,2026-06-24T03:38:25.076Z,2026-01-08T01:28:54.538Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,c3e825a3be8aee308d145bcd55527664
BU2-PWCPRT037,7.19.17894,2026-06-25T22:59:52.028Z,2025-03-17T09:58:06.742Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,f4df03bf1e377b0a2e2da7310f86844c
BU2-PWCWEB010,7.18.17536,2026-06-25T15:51:04.528Z,2024-01-27T19:43:39.664Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,3a65259a4ffcf9259dc1b8f04299e0da
BU1-SWCIIS044,7.15.17633,2026-06-25T19:48:59.749Z,2024-02-16T03:22:27.606Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,78ad1bca1783bc90d0af1a61a16f0539
BU1-PLCSMT007,7.19.17428,2026-06-24T12:47:43.916Z,2024-10-04T00:47:55.862Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,8b8527fac7ac0b62c71999d034cc062b
BU1-PLCWEB074,7.18.17020,2026-06-25T01:09:12.098Z,2024-01-25T05:35:05.408Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,da13f0cdbe03287f0b7020b1479907c3
BU2-PWCFIL040,7.19.17237,2026-06-24T18:09:37.526Z,2024-03-12T02:09:51.356Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,a9c97db9247dc94a257dca673eeb90f6
BU4-PWCCRM095,7.16.17274,2026-06-25T14:13:04.898Z,2024-12-09T06:44:03.812Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,51c9d1945e6dda8dd70621d506f84ee1
BU2-PWCFIL022,7.16.17861,2026-03-30T06:28:10.787Z,2024-01-18T07:38:43.816Z,Windows Server 2016 Standard,Windows,Reduced Functionality Mode,BU2/Servers,864c3447d90ee75163dd7cf97b9e4439
BU4-PLCWEB035,7.16.17184,2026-06-25T05:48:14.438Z,2025-01-15T11:51:17.712Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,4dae784fdc125e0aa84d502a91ca8b51
BU4-PLCMON015,7.18.17766,2026-06-25T21:20:58.026Z,2025-04-09T00:35:42.573Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,712e63ae7cb94194ccd78d92acd9e13c
BU4-PWCERP049,7.19.17612,2026-06-25T07:59:01.354Z,2024-06-27T17:42:18.660Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,97cb4f8c7de68bf5800d91fd3b3395fb
BU4-PLCPGS031,7.19.17774,2026-06-25T11:56:19.362Z,2025-03-20T18:07:25.226Z,Red Hat Enterprise Linux 10.0,Linux,Contained,BU4/Servers,c77abea04fd772f8b69b9709c6391630
BU5-PWCWEB015,7.15.17440,2026-06-24T21:14:11.292Z,2025-10-22T03:50:05.242Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,27253902f6ea7fd16d333b8e7a032ac0
BU3-PWCIIS053,7.19.17266,2026-06-24T10:26:12.056Z,2025-03-11T13:15:50.927Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,b0a382e4b1e18bbd53f23660b42aaf60
BU5-PLCWEB015,7.16.17574,2026-06-25T11:51:09.554Z,2024-12-01T20:44:11.634Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,f49e50303e5f6510e04d082246ce0cd2
BU2-PLCSMT027,7.16.17003,2026-06-26T00:57:18.207Z,2024-03-20T18:41:00.833Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,d5757f49974b5096dacf568fc53bdd3f
BU1-DWCADC042,7.14.17576,2026-06-24T11:48:53.083Z,2023-10-25T22:42:59.245Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,50ba827fdf979a897246fdea270af840
BU1-PWCSQL026,7.17.17354,2026-06-25T04:17:25.989Z,2024-04-05T01:11:33.668Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,5c185d6530d23a79265833e4b8f5ad0c
BU4-DWCSAP015,7.14.17213,2026-06-24T13:05:05.524Z,2024-02-01T21:42:52.383Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,742fac2b0ec9364eed8aeb7a28963714
BU4-DWCERP014,7.16.17496,2026-05-07T00:17:37.012Z,2025-07-27T02:01:34.768Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,ad33f4f7331295247134f09ff053142d
BU4-DWCWEB029,7.16.17530,2026-06-24T13:56:44.797Z,2024-11-12T10:18:45.275Z,Windows Server 2025 Datacenter,Windows,Reduced Functionality Mode,BU4/Servers,03f6bfefd2c45b16276dffd044805adc
BU3-DWCPRT007,7.16.17839,2026-06-24T02:54:35.996Z,2024-10-05T14:24:04.591Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,717dc12f30ad2a94d76fd359fff77823
BU5-PWCSAP076,7.18.17096,2026-06-25T12:54:49.305Z,2023-11-05T09:40:00.457Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,d6f4de0ad8da339be3ef306764ea7568
BU1-SLCPRX016,7.19.17649,2026-06-24T16:34:41.828Z,2026-03-15T18:41:46.414Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,71f9367bdacd7ada60e365547d3ba222
BU1-PWCSQL133,7.14.17602,2026-06-24T19:05:34.317Z,2025-10-08T18:17:03.912Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,585367810178ef3793f6949aefb10c05
