Hostname,IP address history,OS version,Sensor version,Manufacturer,Last seen,Status
BU2-PWCEXC057,"10.20.222.218, 10.3.0.35",Windows Server 2019,7.33.20948.0,"VMware, Inc.",2026-06-25T11:05:22Z,Normal
BU1-PWCCRM066,10.10.8.92,Windows Server 2025,7.38.19990.0,Microsoft Corporation,2026-06-25T22:04:06Z,Normal
BU1-PWCWEB007.BU1.LOCAL,10.10.21.118,Windows Server 2022,7.34.20982.0,Microsoft Corporation,2026-05-09T00:08:34Z,Normal
BU2-PWCSHP080,10.20.243.132,Windows Server 2016,7.40.20507.0,"VMware, Inc.",2026-06-26T00:05:41Z,Reduced Functionality Mode
BU1-PWCFIL022,10.10.25.12,Windows Server 2019,7.41.19280.0,Dell Inc.,2026-06-25T08:46:07Z,Reduced Functionality Mode
BU4-PWCADC014,10.40.196.134,Windows Server 2025,7.35.19052.0,"VMware, Inc.",2026-06-25T19:17:30Z,Normal
BU1-PWCERP036,10.10.118.42,Windows Server 2025,7.38.20973.0,"VMware, Inc.",2026-06-25T08:17:56Z,Normal
BU2-PWCEXC052,10.20.191.48,Windows Server 2019,7.40.19779.0,"VMware, Inc.",2026-06-25T22:31:21Z,Normal
BU5-SWCERP003,10.50.6.251,Windows Server 2019,7.30.20957.0,Microsoft Corporation,2026-06-25T17:19:44Z,Normal
BU3-PWCADC019,"10.30.183.79, 10.1.208.168",Windows Server 2019,7.30.19001.0,Microsoft Corporation,2026-06-25T08:53:13Z,Normal
BU2-PWCRDP104,10.20.22.34,Windows 11,7.40.20131.0,Dell Inc.,2026-06-22T17:00:19Z,Normal
BU2-SWCIDM030,"10.20.168.27, 10.20.119.27",Windows Server 2019,7.41.19133.0,"VMware, Inc.",2026-06-26T03:55:43Z,Normal
BU3-PWCIDM033,10.30.252.226,Windows Server 2016,7.39.19516.0,Microsoft Corporation,2026-06-26T03:24:03Z,Normal
BU1-PWCADC159,10.10.157.218,Windows Server 2019,7.30.19016.0,"VMware, Inc.",2026-06-24T19:57:17Z,Normal
BU1-PLCBAK008,10.10.250.207,RHEL 9.6,7.38.19349.0,"VMware, Inc.",2026-06-26T02:54:04Z,Normal
BU5-SWCDNS025,10.50.161.46,Windows Server 2016,7.38.19634.0,Dell Inc.,2026-06-21T00:34:50Z,Normal
BU5-PWCWEB035,"10.50.24.11, 10.19.199.175",Windows Server 2019,7.31.20556.0,"VMware, Inc.",2026-06-24T23:15:28Z,Normal
BU4-DWCSHP009,10.40.87.85,Windows Server 2025,7.30.20467.0,"VMware, Inc.",2026-06-25T15:13:37Z,Normal
BU2-PWCEXC004.BU2.LOCAL,10.20.24.231,Windows Server 2019,7.41.20889.0,"VMware, Inc.",2026-06-25T13:40:10Z,Reduced Functionality Mode
BU2-SWCSHP002,10.20.66.48,Windows Server 2022,7.38.19438.0,Dell Inc.,2026-06-25T03:40:07Z,Normal
BU2-PWCRDP052,10.20.64.102,Windows 11,7.37.20490.0,Dell Inc.,2026-06-25T17:40:05Z,Normal
BU5-SLCPRX001,10.50.17.66,RHEL 9.6,7.31.19791.0,"VMware, Inc.",2026-06-24T18:59:33Z,Normal
BU1-PWCERP167,10.10.245.87,Windows Server 2025,7.39.20794.0,"VMware, Inc.",2026-06-25T03:19:37Z,Normal
BU1-PWCDNS130,10.10.20.25,Windows Server 2022,7.34.20191.0,"VMware, Inc.",2026-06-26T04:07:07Z,Normal
BU2-PLCDKR045,10.20.96.16,RHEL 9.6,7.32.19785.0,"VMware, Inc.",2026-06-25T14:30:09Z,Normal
BU3-PLCBAK005.BU3.LOCAL,"10.30.146.40, 10.9.164.26",RHEL 8.10,7.33.19485.0,"VMware, Inc.",2026-06-26T01:04:47Z,Normal
BU2-PWCEXC074,10.20.15.43,Windows Server 2019,7.40.19931.0,HPE,2026-06-26T00:22:44Z,Normal
BU4-PWCIDM019.BU4.LOCAL,10.40.246.119,Windows Server 2016,7.35.19757.0,"VMware, Inc.",2026-06-25T02:29:09Z,Normal
BU4-PWCSHP051,10.40.30.29,Windows Server 2025,7.37.19394.0,"VMware, Inc.",2026-06-14T18:27:38Z,Normal
BU1-PWCCRM153,10.10.122.236,Windows Server 2025,7.39.19453.0,Dell Inc.,2026-06-25T04:26:05Z,Normal
BU1-PWCSAP134,10.10.120.80,Windows Server 2016,7.30.19930.0,"VMware, Inc.",2026-06-25T05:28:32Z,Normal
BU3-SLCLOG006.BU3.LOCAL,10.30.146.113,RHEL 8.10,7.38.20025.0,Microsoft Corporation,2026-06-25T22:34:38Z,Normal
BU4-PWCADC120,"10.40.141.104, 10.7.44.184",Windows Server 2025,7.41.20513.0,"VMware, Inc.",2026-06-25T04:14:39Z,Normal
BU2-PWCERP067,10.20.40.228,Windows Server 2016,7.38.20072.0,Dell Inc.,2026-06-26T03:05:21Z,Normal
BU5-PLCNGX018,"10.50.48.224, 10.18.9.75",RHEL 8.10,7.34.20573.0,"VMware, Inc.",2026-06-25T22:38:42Z,Normal
BU1-SWCDNS027,10.10.172.180,Windows Server 2025,7.38.19298.0,"VMware, Inc.",2026-06-25T10:24:37Z,Normal
BU5-PWCADC080,10.50.201.206,Windows Server 2022,7.31.19085.0,"VMware, Inc.",2026-06-25T00:49:27Z,Normal
BU3-DWCSQL012,10.30.22.143,Windows Server 2022,7.41.20255.0,"VMware, Inc.",2026-06-25T12:26:25Z,Normal
BU1-SLCJMP004,10.10.74.170,RHEL 9.6,7.35.20357.0,HPE,2026-06-26T01:58:28Z,Normal
BU4-PWCFIL097.BU4.LOCAL,10.40.179.193,Windows Server 2022,7.30.19891.0,Dell Inc.,2026-06-25T08:42:21Z,Normal
BU1-PWCFIL021,"10.10.191.176, 10.16.38.247",Windows Server 2019,7.35.19268.0,Dell Inc.,2026-06-25T02:34:01Z,Normal
BU1-PLCPRX070,"10.10.3.6, 10.6.0.125",RHEL 8.10,7.40.20216.0,Dell Inc.,2026-06-22T02:28:43Z,Reduced Functionality Mode
BU2-SWCRDP017,10.20.162.202,Windows Server 2016,7.36.19429.0,"VMware, Inc.",2026-06-25T16:20:24Z,Normal
BU3-PLCPRX017,10.30.89.216,RHEL 9.6,7.30.20966.0,"VMware, Inc.",2026-06-25T09:53:52Z,Normal
BU3-PWCSHP013.BU3.LOCAL,10.30.109.156,Windows Server 2019,7.40.20806.0,"VMware, Inc.",2026-06-25T20:25:23Z,Normal
BU5-PWCERP020.BU5.LOCAL,10.50.136.170,Windows Server 2025,7.41.19384.0,"VMware, Inc.",2026-06-26T01:11:40Z,Normal
BU1-SWCERP024,10.10.170.14,Windows Server 2016,7.35.20933.0,"VMware, Inc.",2026-06-15T17:13:29Z,Normal
BU3-DLCBAK002,10.30.166.155,RHEL 8.10,7.40.19936.0,Microsoft Corporation,2026-06-25T14:19:00Z,Normal
BU2-PLCFTP028,10.20.142.10,RHEL 9.6,7.32.19625.0,Microsoft Corporation,2026-06-25T22:44:16Z,Normal
BU1-PWCAPP117,10.10.64.53,Windows Server 2022,7.37.20344.0,"VMware, Inc.",2026-06-25T05:26:07Z,Normal
BU5-PWCEXC032,10.50.177.227,Windows Server 2016,7.33.19182.0,Microsoft Corporation,2026-06-25T03:55:52Z,Normal
BU2-SWCSQL010,10.20.82.78,Windows Server 2022,7.35.19475.0,Microsoft Corporation,2026-06-24T17:33:22Z,Normal
BU4-PWCSHP106,10.40.123.75,Windows Server 2025,7.34.20341.0,"VMware, Inc.",2026-06-25T18:49:51Z,Normal
BU4-DLCMON004,10.40.162.139,RHEL 8.10,7.34.19507.0,Dell Inc.,2026-06-25T10:52:04Z,Normal
BU2-SWCIDM027,10.20.58.134,Windows Server 2019,7.40.19806.0,"VMware, Inc.",2026-06-25T09:08:41Z,Normal
BU5-DLCORA006,"10.50.230.126, 10.20.160.10",RHEL 10.0,7.31.20496.0,"VMware, Inc.",2026-06-24T17:37:05Z,Normal
BU3-DWCSHP020,10.30.229.223,Windows Server 2019,7.35.19289.0,"VMware, Inc.",2026-06-22T02:45:40Z,Normal
BU2-PLCDKR001,10.20.80.19,RHEL 9.6,7.31.20036.0,"VMware, Inc.",2026-05-14T08:40:14Z,Normal
BU4-SWCSAP006.BU4.LOCAL,10.40.29.140,Windows Server 2022,7.34.19445.0,"VMware, Inc.",2026-06-24T20:48:00Z,Normal
BU1-PWCRDP034.BU1.LOCAL,10.10.36.94,Windows 11,7.36.19936.0,"VMware, Inc.",2026-06-15T11:55:12Z,Normal
BU2-SWCEXC026,10.20.222.200,Windows Server 2016,7.37.20317.0,Microsoft Corporation,2026-06-25T21:50:23Z,Normal
BU5-PLCAPP016,10.50.223.122,RHEL 10.0,7.36.19155.0,"VMware, Inc.",2026-06-25T19:12:56Z,Normal
BU5-SLCDKR005.BU5.LOCAL,10.50.34.50,RHEL 9.6,7.41.19711.0,"VMware, Inc.",2026-06-25T20:18:11Z,Normal
BU2-PWCSQL017.BU2.LOCAL,10.20.217.227,Windows Server 2019,7.32.19848.0,Dell Inc.,2026-06-25T08:29:45Z,Normal
BU4-SWCIIS001,10.40.118.120,Windows Server 2025,7.33.19580.0,Dell Inc.,2026-06-25T08:47:24Z,Normal
BU2-SWCDNS025.BU2.LOCAL,10.20.221.112,Windows Server 2019,7.35.19707.0,Microsoft Corporation,2026-06-25T13:33:21Z,Normal
BU5-PWCAPP096,"10.50.34.137, 10.14.13.246",Windows Server 2016,7.33.20170.0,"VMware, Inc.",2026-06-25T06:22:52Z,Normal
BU5-PWCRDP022,10.50.8.32,Windows Server 2022,7.37.19270.0,Microsoft Corporation,2026-05-01T05:23:23Z,Normal
BU4-SWCSQL018,10.40.3.136,Windows Server 2019,7.36.20443.0,"VMware, Inc.",2026-06-25T14:44:25Z,Normal
BU5-PLCSMT024,10.50.44.253,RHEL 8.10,7.33.20588.0,"VMware, Inc.",2026-06-25T21:41:11Z,Normal
BU1-PWCSAP166,10.10.197.110,Windows Server 2016,7.34.19092.0,"VMware, Inc.",2026-06-24T22:34:22Z,Normal
BU3-SWCCRM007.BU3.LOCAL,10.30.238.149,Windows 11,7.38.19159.0,"VMware, Inc.",2026-06-14T16:35:32Z,Normal
BU5-PWCCRM065,10.50.68.224,Windows Server 2025,7.35.20803.0,Dell Inc.,2026-06-25T20:27:43Z,Normal
BU4-DWCPRT024,"10.40.175.35, 10.11.41.46",Windows Server 2019,7.40.20004.0,Microsoft Corporation,2026-06-19T09:42:12Z,Normal
BU1-DWCIIS014.BU1.LOCAL,10.10.115.200,Windows Server 2019,7.34.19659.0,Microsoft Corporation,2026-06-24T17:52:24Z,Normal
BU4-PWCSQL072.BU4.LOCAL,10.40.116.234,Windows Server 2019,7.32.19020.0,Dell Inc.,2026-06-25T03:06:47Z,Normal
BU5-SWCSQL027,10.50.127.57,Windows Server 2025,7.32.19185.0,"VMware, Inc.",2026-06-25T00:25:25Z,Normal
BU1-PLCLOG068.BU1.LOCAL,10.10.0.187,RHEL 10.0,7.41.20446.0,HPE,2026-06-25T00:01:17Z,Normal
BU5-PWCDNS062.BU5.LOCAL,10.50.193.147,Windows Server 2016,7.31.19477.0,"VMware, Inc.",2026-06-25T06:12:05Z,Normal
BU2-PWCDNS032.BU2.LOCAL,10.20.58.71,Windows Server 2019,7.31.20855.0,"VMware, Inc.",2026-06-26T03:33:46Z,Normal
BU1-PWCIIS086,10.10.167.140,Windows Server 2025,7.37.20161.0,"VMware, Inc.",2026-06-25T19:04:37Z,Normal
BU3-PLCAPP013,10.30.134.32,RHEL 10.0,7.40.20752.0,"VMware, Inc.",2026-06-25T06:00:36Z,Reduced Functionality Mode
BU5-PLCNGX020,10.50.35.134,RHEL 8.10,7.37.19454.0,Microsoft Corporation,2026-06-25T14:02:30Z,Normal
BU2-PLCWEB014,10.20.129.246,RHEL 10.0,7.39.20555.0,Microsoft Corporation,2026-06-14T08:35:12Z,Reduced Functionality Mode
BU3-PWCIDM030,10.30.187.11,Windows Server 2016,7.32.19666.0,Microsoft Corporation,2026-06-24T23:41:29Z,Normal
BU2-SLCJMP001,"10.20.107.19, 10.7.145.216",RHEL 10.0,7.38.20034.0,HPE,2026-06-26T00:14:21Z,Reduced Functionality Mode
BU2-PLCBAK033,10.20.112.154,RHEL 9.6,7.41.20276.0,"VMware, Inc.",2026-06-24T23:20:55Z,Normal
BU2-PWCERP019.BU2.LOCAL,10.20.184.67,Windows Server 2016,7.35.19196.0,Microsoft Corporation,2026-06-25T00:49:34Z,Normal
BU5-PWCAPP009,10.50.125.35,Windows Server 2016,7.34.19502.0,"VMware, Inc.",2026-06-25T02:47:22Z,Normal
BU1-PWCEXC042.BU1.LOCAL,10.10.139.170,Windows Server 2025,7.32.19710.0,"VMware, Inc.",2026-06-24T17:49:59Z,Normal
BU2-PLCPGS009.BU2.LOCAL,10.20.97.44,RHEL 10.0,7.34.20838.0,"VMware, Inc.",2026-06-25T07:34:48Z,Normal
BU3-PLCELK003.BU3.LOCAL,"10.30.172.16, 10.17.36.114",RHEL 9.6,7.38.19255.0,Dell Inc.,2026-06-25T10:38:05Z,Normal
BU2-PWCWEB080,10.20.63.98,Windows Server 2016,7.40.20953.0,Dell Inc.,2026-06-25T12:57:43Z,Normal
BU4-SLCNGX005.BU4.LOCAL,10.40.90.230,RHEL 9.6,7.41.19029.0,Microsoft Corporation,2026-06-24T17:14:04Z,Normal
BU1-DWCIIS032,10.10.101.14,Windows Server 2019,7.35.19160.0,Microsoft Corporation,2026-06-16T02:06:06Z,Normal
BU3-DWCCRM001.BU3.LOCAL,10.30.203.104,Windows 11,7.39.20669.0,Microsoft Corporation,2026-06-25T12:23:29Z,Normal
BU3-PWCCRM034,10.30.27.169,Windows Server 2022,7.40.19912.0,"VMware, Inc.",2026-06-25T10:57:20Z,Normal
BU5-SLCLOG001,"10.50.205.145, 10.10.194.3",RHEL 9.6,7.32.20932.0,Microsoft Corporation,2026-06-26T02:33:13Z,Normal
BU4-PWCFIL037,10.40.8.203,Windows Server 2022,7.38.20161.0,"VMware, Inc.",2026-06-25T22:55:47Z,Reduced Functionality Mode
BU3-PWCPRT045,10.30.39.249,Windows Server 2022,7.35.20026.0,Dell Inc.,2026-06-25T13:44:13Z,Normal
BU3-SWCEXC013,10.30.104.198,Windows Server 2025,7.40.19891.0,Microsoft Corporation,2026-06-24T23:24:06Z,Reduced Functionality Mode
BU1-SWCAPP023,10.10.24.125,Windows Server 2016,7.34.19660.0,Microsoft Corporation,2026-04-24T00:19:13Z,Reduced Functionality Mode
BU2-SWCSAP013.BU2.LOCAL,"10.20.154.70, 10.17.47.88",Windows Server 2022,7.30.19947.0,"VMware, Inc.",2026-06-16T02:05:46Z,Normal
BU2-PWCIDM072,10.20.208.127,Windows 11,7.38.20566.0,HPE,2026-06-25T02:42:05Z,Normal
BU5-SWCEXC043,10.50.75.169,Windows Server 2016,7.31.19549.0,"VMware, Inc.",2026-06-25T11:21:55Z,Normal
BU4-PWCIIS025,10.40.86.6,Windows Server 2016,7.38.20724.0,"VMware, Inc.",2026-06-24T20:15:24Z,Normal
BU1-SLCJMP001,10.10.35.236,RHEL 9.6,7.30.19368.0,"VMware, Inc.",2026-06-25T20:01:32Z,Normal
BU2-PWCWEB026.BU2.LOCAL,"10.20.123.238, 10.8.220.110",Windows Server 2016,7.41.20251.0,"VMware, Inc.",2026-06-25T05:33:54Z,Normal
BU2-SWCEXC001.BU2.LOCAL,10.20.55.152,Windows Server 2016,7.41.19072.0,Microsoft Corporation,2026-06-26T04:56:53Z,Normal
BU3-DWCADC014,10.30.94.154,Windows Server 2025,7.37.20808.0,"VMware, Inc.",2026-06-25T06:59:27Z,Normal
BU4-PWCWEB125,10.40.198.162,Windows Server 2025,7.41.20362.0,"VMware, Inc.",2026-06-25T21:47:42Z,Normal
BU4-PWCIIS060.BU4.LOCAL,10.40.46.135,Windows Server 2016,7.31.20949.0,Microsoft Corporation,2026-06-25T03:13:28Z,Normal
BU4-PWCDNS007,10.40.12.209,Windows Server 2022,7.33.19590.0,"VMware, Inc.",2026-06-24T22:03:36Z,Normal
BU3-DWCIDM006,10.30.68.74,Windows 11,7.40.20748.0,"VMware, Inc.",2026-06-25T01:32:59Z,Normal
BU5-PWCEXC008,10.50.253.115,Windows Server 2016,7.40.19673.0,Microsoft Corporation,2026-06-24T19:29:22Z,Normal
BU4-SWCSAP010,10.40.231.190,Windows Server 2022,7.40.19863.0,"VMware, Inc.",2026-06-25T06:33:48Z,Normal
BU5-SWCSQL022,10.50.43.129,Windows Server 2025,7.38.19405.0,"VMware, Inc.",2026-06-25T06:58:36Z,Normal
BU1-SWCIIS035,10.10.120.85,Windows Server 2025,7.40.19300.0,"VMware, Inc.",2026-06-25T03:54:46Z,Normal
BU4-SWCSHP041,"10.40.55.115, 10.8.196.119",Windows Server 2025,7.30.20334.0,"VMware, Inc.",2026-06-26T04:10:34Z,Normal
BU4-PWCPRT017,10.40.75.88,Windows Server 2025,7.38.19234.0,"VMware, Inc.",2026-06-25T18:11:54Z,Normal
BU1-PLCPGS008,10.10.53.21,RHEL 8.10,7.30.20259.0,Dell Inc.,2026-06-24T18:26:04Z,Normal
BU3-SWCFIL017,10.30.245.23,Windows Server 2025,7.38.20978.0,"VMware, Inc.",2026-06-25T11:18:45Z,Normal
BU1-SWCPRT057,10.10.224.250,Windows Server 2022,7.38.19187.0,"VMware, Inc.",2026-06-26T04:13:25Z,Normal
BU1-DWCPRT034,10.10.67.87,Windows Server 2025,7.36.19640.0,"VMware, Inc.",2026-06-24T23:58:58Z,Normal
BU1-DLCWEB010,"10.10.160.184, 10.16.172.73",RHEL 8.10,7.34.19483.0,"VMware, Inc.",2026-06-24T19:59:37Z,Normal
BU2-PWCIDM034,10.20.89.203,Windows 11,7.41.20067.0,"VMware, Inc.",2026-06-25T09:03:23Z,Normal
BU2-DLCDKR013,10.20.92.251,RHEL 10.0,7.35.19163.0,HPE,2026-06-25T16:00:27Z,Normal
BU2-DLCNGX003,10.20.42.48,RHEL 9.6,7.39.19108.0,HPE,2026-06-25T11:07:58Z,Normal
BU1-DWCIDM022.BU1.LOCAL,10.10.114.210,Windows Server 2016,7.32.20621.0,Dell Inc.,2026-06-26T03:06:18Z,Normal
BU4-PLCPGS055,10.40.100.211,RHEL 10.0,7.32.19028.0,Dell Inc.,2026-06-25T17:17:40Z,Normal
BU2-DLCPRX003.BU2.LOCAL,10.20.189.228,RHEL 10.0,7.40.19382.0,"VMware, Inc.",2026-06-25T14:16:36Z,Normal
BU1-DWCPRT014,10.10.75.172,Windows Server 2025,7.38.19479.0,"VMware, Inc.",2026-06-25T18:06:59Z,Normal
BU3-PWCRDP024,10.30.252.139,Windows 11,7.33.20388.0,HPE,2026-06-23T02:33:40Z,Normal
BU3-PLCWEB007,10.30.211.94,RHEL 8.10,7.33.19290.0,"VMware, Inc.",2026-06-25T20:13:34Z,Normal
BU4-DLCNGX012,"10.40.26.200, 10.17.252.69",RHEL 8.10,7.37.20741.0,"VMware, Inc.",2026-06-24T17:49:26Z,Normal
BU2-PLCMON012,10.20.88.79,RHEL 10.0,7.35.20767.0,"VMware, Inc.",2026-06-25T01:05:59Z,Normal
BU2-SWCERP037.BU2.LOCAL,10.20.204.205,Windows Server 2025,7.30.19674.0,"VMware, Inc.",2026-06-17T16:34:29Z,Normal
BU2-PLCPRX028,10.20.160.43,RHEL 8.10,7.36.20503.0,"VMware, Inc.",2026-06-25T17:16:31Z,Normal
BU2-SWCIIS036.BU2.LOCAL,10.20.82.251,Windows Server 2019,7.40.19813.0,Dell Inc.,2026-06-25T17:27:44Z,Normal
BU4-DWCEXC026,"10.40.145.119, 10.15.94.112",Windows Server 2019,7.34.20404.0,"VMware, Inc.",2026-06-20T11:11:34Z,Normal
BU1-SLCAPI004,10.10.10.168,RHEL 8.10,7.33.20753.0,"VMware, Inc.",2026-06-26T01:00:13Z,Normal
BU1-PWCSAP020,"10.10.171.186, 10.6.165.236",Windows Server 2016,7.38.19929.0,HPE,2026-06-24T21:15:00Z,Normal
BU1-SLCJMP008,10.10.51.191,RHEL 9.6,7.33.19380.0,"VMware, Inc.",2026-06-25T04:36:27Z,Normal
BU4-SWCRDP025,"10.40.182.254, 10.17.235.89",Windows Server 2025,7.31.19322.0,"VMware, Inc.",2026-06-16T22:33:41Z,Normal
BU4-SWCSQL030,10.40.75.64,Windows Server 2019,7.39.20594.0,"VMware, Inc.",2026-06-25T12:48:18Z,Normal
BU5-PWCERP080,10.50.12.214,Windows Server 2025,7.32.19323.0,"VMware, Inc.",2026-06-24T18:07:35Z,Normal
BU5-PWCAPP003.BU5.LOCAL,10.50.143.230,Windows Server 2016,7.33.19070.0,Microsoft Corporation,2026-06-25T19:10:42Z,Normal
BU5-PWCIIS081,10.50.41.117,Windows Server 2022,7.31.19402.0,HPE,2026-06-24T23:20:03Z,Normal
BU1-PWCFIL064,10.10.58.244,Windows Server 2019,7.41.19899.0,"VMware, Inc.",2026-06-25T10:23:16Z,Normal
BU2-DLCLOG004.BU2.LOCAL,"10.20.52.212, 10.11.200.175",RHEL 9.6,7.36.19874.0,Microsoft Corporation,2026-06-25T20:32:25Z,Normal
BU4-PLCBAK008,10.40.145.160,RHEL 10.0,7.33.19410.0,Microsoft Corporation,2026-06-25T15:26:00Z,Normal
BU5-SWCIDM004,"10.50.217.234, 10.19.228.133",Windows Server 2016,7.40.19475.0,"VMware, Inc.",2026-06-24T17:20:59Z,Normal
BU2-PWCADC015,"10.20.245.138, 10.4.105.51",Windows Server 2016,7.40.20065.0,Microsoft Corporation,2026-06-25T05:46:39Z,Normal
BU2-PWCADC052,10.20.27.116,Windows Server 2016,7.33.19248.0,Microsoft Corporation,2026-04-13T15:11:04Z,Normal
BU4-PWCADC086,10.40.242.101,Windows Server 2025,7.32.20181.0,"VMware, Inc.",2026-06-25T13:26:52Z,Normal
BU5-PLCAPI045,10.50.96.33,RHEL 10.0,7.41.20285.0,Microsoft Corporation,2026-04-21T22:23:07Z,Normal
BU4-PWCSHP065.BU4.LOCAL,"10.40.103.104, 10.16.74.198",Windows Server 2025,7.37.19805.0,Dell Inc.,2026-04-16T00:52:07Z,Contained
BU4-PWCEXC020,10.40.205.39,Windows Server 2019,7.40.20048.0,Dell Inc.,2026-06-25T13:17:02Z,Normal
BU2-PWCFIL067,10.20.51.227,Windows Server 2016,7.36.19711.0,"VMware, Inc.",2026-06-25T22:28:46Z,Normal
BU2-PWCRDP103,"10.20.107.186, 10.5.241.206",Windows 11,7.33.20404.0,"VMware, Inc.",2026-06-25T04:24:02Z,Normal
BU1-PWCERP060,10.10.93.152,Windows Server 2025,7.35.20139.0,"VMware, Inc.",2026-06-25T17:59:52Z,Normal
BU5-PLCELK007,10.50.58.200,RHEL 8.10,7.41.20517.0,Dell Inc.,2026-06-25T19:05:01Z,Normal
BU3-PLCMON015,10.30.89.132,RHEL 9.6,7.36.19569.0,"VMware, Inc.",2026-06-25T04:57:19Z,Normal
BU5-SWCEXC029,10.50.94.161,Windows Server 2016,7.31.19820.0,"VMware, Inc.",2026-06-25T22:14:22Z,Normal
BU2-PWCEXC020.BU2.LOCAL,10.20.241.177,Windows Server 2019,7.35.19555.0,"VMware, Inc.",2026-06-24T18:21:27Z,Normal
BU5-PWCIDM049,10.50.155.61,Windows Server 2019,7.31.19488.0,Microsoft Corporation,2026-05-18T23:47:35Z,Normal
BU1-PWCRDP133.BU1.LOCAL,10.10.144.97,Windows 11,7.41.19384.0,"VMware, Inc.",2026-06-26T01:11:40Z,Normal
BU1-SLCSMT007,10.10.131.130,RHEL 10.0,7.35.20933.0,"VMware, Inc.",2026-06-15T17:13:29Z,Normal
BU2-PWCDNS100,10.20.229.182,Windows Server 2019,7.40.19936.0,Microsoft Corporation,2026-06-25T14:19:00Z,Normal
BU4-SWCPRT005,10.40.69.100,Windows Server 2019,7.32.19625.0,Microsoft Corporation,2026-06-25T22:44:16Z,Normal
BU3-PWCDNS036,10.30.167.88,Windows Server 2016,7.37.20344.0,"VMware, Inc.",2026-06-25T05:26:07Z,Normal
BU2-PWCIDM009,10.20.131.99,Windows 11,7.33.19182.0,Microsoft Corporation,2026-06-25T03:55:52Z,Normal
BU2-PWCWEB016,10.20.163.143,Windows Server 2016,7.35.19475.0,Microsoft Corporation,2026-06-24T17:33:22Z,Normal
BU4-DWCDNS015,10.40.169.101,Windows Server 2016,7.34.20341.0,"VMware, Inc.",2026-06-25T18:49:51Z,Normal
BU3-DLCNGX005,10.30.12.193,RHEL 9.6,7.34.19507.0,Dell Inc.,2026-06-25T10:52:04Z,Normal
BU3-DLCBAK003,10.30.71.160,RHEL 8.10,7.40.19806.0,"VMware, Inc.",2026-06-25T09:08:41Z,Normal
BU1-DLCPRX012.BU1.LOCAL,10.10.12.209,RHEL 9.6,7.37.20363.0,"VMware, Inc.",2026-06-25T17:34:24Z,Normal
BU2-SWCERP007,10.20.17.168,Windows Server 2025,7.37.20895.0,Dell Inc.,2026-06-26T01:56:37Z,Normal
BU2-PLCBAK006,"10.20.81.180, 10.4.8.126",RHEL 9.6,7.33.19603.0,"VMware, Inc.",2026-06-25T04:10:00Z,Normal
BU2-DWCAPP014.BU2.LOCAL,"10.20.235.27, 10.16.84.23",Windows Server 2019,7.36.19839.0,Microsoft Corporation,2026-06-25T16:02:12Z,Normal
BU1-PWCERP109,10.10.228.14,Windows Server 2025,7.34.20807.0,"VMware, Inc.",2026-06-25T18:17:37Z,Normal
BU2-PLCBAK048,10.20.48.14,RHEL 9.6,7.34.19835.0,"VMware, Inc.",2026-06-25T02:58:18Z,Normal
BU3-PWCPRT026,10.30.32.52,Windows Server 2022,7.39.19803.0,"VMware, Inc.",2026-06-24T19:52:52Z,Normal
BU3-PWCSHP026.BU3.LOCAL,10.30.60.192,Windows Server 2019,7.30.20362.0,"VMware, Inc.",2026-06-25T09:43:22Z,Reduced Functionality Mode
BU3-PWCSAP045.BU3.LOCAL,10.30.38.191,Windows Server 2019,7.30.20722.0,"VMware, Inc.",2026-06-25T04:04:30Z,Normal
BU2-PWCIDM053,10.20.112.65,Windows 11,7.38.19440.0,"VMware, Inc.",2026-06-25T13:58:54Z,Normal
BU2-PLCJMP002,"10.20.152.53, 10.9.186.236",RHEL 10.0,7.32.19878.0,"VMware, Inc.",2026-06-24T22:15:53Z,Normal
BU1-PWCCRM044,10.10.203.28,Windows Server 2025,7.34.19737.0,"VMware, Inc.",2026-06-14T19:23:50Z,Normal
BU5-PLCPRX009,10.50.159.223,RHEL 8.10,7.32.19246.0,Microsoft Corporation,2026-06-25T03:21:37Z,Normal
BU3-PWCCRM010.BU3.LOCAL,10.30.54.152,Windows Server 2022,7.30.20724.0,Microsoft Corporation,2026-06-26T05:07:32Z,Normal
BU1-SWCIIS032,10.10.237.209,Windows Server 2025,7.40.20035.0,Microsoft Corporation,2026-06-25T10:27:37Z,Normal
BU5-PLCSMT028,10.50.149.79,RHEL 8.10,7.37.19127.0,Microsoft Corporation,2026-06-25T09:30:32Z,Normal
BU1-PWCPRT011.BU1.LOCAL,10.10.20.180,Windows Server 2019,7.41.20365.0,Microsoft Corporation,2026-06-20T09:50:39Z,Normal
BU5-PWCSAP044,10.50.190.51,Windows Server 2025,7.41.19963.0,"VMware, Inc.",2026-06-20T17:02:48Z,Normal
BU5-SWCDNS001,10.50.243.17,Windows Server 2016,7.40.20951.0,Dell Inc.,2026-06-25T06:09:27Z,Normal
BU2-PWCFIL092,10.20.48.33,Windows Server 2016,7.37.20600.0,Dell Inc.,2026-06-25T20:27:58Z,Normal
BU1-PWCIIS105,10.10.52.138,Windows Server 2025,7.33.19730.0,"VMware, Inc.",2026-06-25T07:03:21Z,Normal
BU4-SLCBAK022.BU4.LOCAL,10.40.74.48,RHEL 8.10,7.38.20545.0,"VMware, Inc.",2026-06-25T03:46:57Z,Reduced Functionality Mode
